id	title	datetime	t0	t1	t2	t3	t4	t5	t6	t7	t8	t9	t10	t11	t12	t13	t14	t15	t16	t17	t18	t19	t20	t21	t22	t23	t24	t25	t26	t27	t28	t29	t30	t31	t32	t33	t34	t35	t36	t37	t38	t39	t40	t41	t42	t43	t44	t45	t46	t47	t48	t49
396	Why Tesla's Woes Aren't as Bad as They Look	11/18/2013 16:10	0	0	0.046511628	0	0	0	0	0.023255814	0	0	0.302325581	0	0	0	0	0	0	0	0	0	0.093023256	0.046511628	0	0	0.069767442	0	0	0	0	0	0	0	0	0	0	0.162790698	0	0	0	0	0	0	0.023255814	0	0	0	0	0.23255814	0	0
397	SGI Supports New NVIDIA Tesla K40 GPU Accelerators Delivering 10x Performance	11/18/2013 7:48	0	0	0	0	0	0	0.015873016	0.015873016	0	0	0.007936508	0	0.126984127	0	0	0	0	0	0	0	0	0	0	0.007936508	0	0	0	0	0	0	0	0	0.031746032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857143	0.650793651	0
398	Cray Adds NVIDIA Tesla K40 GPU Accelerators to Its Complete Line of Supercomputing Systems	11/18/2013 7:39	0	0	0	0	0	0	0	0.033333333	0	0	0.022222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144444444	0
399	Tesla defends Model S safety as stocks plunge	11/18/2013 22:18	0	0	0	0.150684932	0	0	0	0.068493151	0	0	0.02739726	0.342465753	0	0	0	0	0	0	0	0	0	0.054794521	0	0	0	0.01369863	0	0.054794521	0	0	0	0	0	0	0	0.04109589	0	0.082191781	0	0	0.01369863	0	0	0	0	0.150684932	0	0	0	0
400	U.S. Regulator Opens Probe of Fire in Tesla Electric Cars	11/19/2013 2:05	0	0	0	0	0	0	0	0	0	0	0	0.793103448	0	0	0	0	0	0	0	0.034482759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017241379	0	0	0	0	0	0	0	0	0	0	0	0.155172414	0	0
401	NHTSA opens preliminary evaluation into Tesla fires	11/19/2013 3:40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0	0	0	0.222222222	0	0	0	0	0	0	0	0	0	0.611111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
402	Feds open formal probe into Tesla electric car fires	11/19/2013 3:55	0	0	0	0	0	0	0	0	0	0	0	0.46031746	0	0	0	0	0.015873016	0	0	0	0	0	0	0.388888889	0	0	0	0	0.111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023809524	0	0
403	US safety agency opens probe into Tesla fires	11/19/2013 4:04	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
404	US safety agency opens probe into Tesla fires	11/19/2013 4:03	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
405	Feds open safety probe into Tesla fires	11/19/2013 4:01	0	0	0	0	0	0	0	0	0	0	0.1875	0.645833333	0	0	0.020833333	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020833333	0	0
406	Tesla to Make Changes in Response to Media Scrutiny Over Car Fires	11/19/2013 4:00	0	0	0	0	0	0	0	0	0	0	0	0.653333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186666667	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0.04	0	0
407	Tesla shares tumble in premarket after request for federal probe of car fires	11/19/2013 4:30	0	0	0	0.016949153	0	0	0	0	0	0	0.050847458	0.593220339	0	0	0	0	0	0	0	0	0	0.186440678	0	0.016949153	0	0	0	0.016949153	0.101694915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016949153	0	0	0	0
408	Tesla hit in premarket on news of fire probe	11/19/2013 4:28	0	0	0	0.012987013	0.194805195	0	0	0	0	0	0	0.532467532	0	0.012987013	0	0	0	0	0	0	0.012987013	0	0	0	0	0	0	0	0.142857143	0	0	0	0	0	0	0.025974026	0	0	0	0	0	0	0	0	0	0	0	0.064935065	0	0
409	"Early movers: HD, NOK, MSFT, BBY, JPM, TSLA & more"	11/19/2013 4:47	0.090909091	0	0	0	0	0	0	0	0	0	0.393939394	0	0	0	0.03030303	0	0	0	0.03030303	0	0	0.060606061	0.272727273	0	0	0.121212121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410	"The Zacks Analyst Blog Highlights: Tesla Motors, Prudential Financial, Hartford Financial Services Group, Kemper and Old Republic International"	11/19/2013 4:41	0	0.057692308	0	0	0	0	0	0.173076923	0	0	0	0.115384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115384615	0	0	0	0	0	0.019230769	0	0.211538462	0.153846154	0	0.019230769	0	0	0	0.134615385	0	0
411	US regulators open probe into Tesla car fires	11/19/2013 4:22	0.538461538	0	0	0	0	0	0.038461538	0	0	0	0	0.346153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038461538	0	0
412	"Tesla's Musk Responds To Recent Fires, Says A 'Higher Standard' Is Fair"	11/19/2013 4:59	0	0	0	0	0	0	0	0	0	0	0	0.638297872	0	0	0	0	0	0	0.021276596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.340425532	0	0
413	[$$] U.S. Safety Agency to Probe Tesla Models	11/19/2013 4:56	0	0	0	0	0	0	0	0	0	0	0.020408163	0.836734694	0	0	0	0.020408163	0	0.020408163	0.040816327	0	0	0	0	0	0.040816327	0	0	0	0	0	0	0	0	0	0	0	0	0.020408163	0	0	0	0	0	0	0	0	0	0	0	0
414	Timing Tesla's Bounce	11/19/2013 4:59	0.072727273	0	0	0.090909091	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109090909	0	0	0	0.018181818	0	0	0.072727273	0	0	0	0	0	0	0	0	0	0	0	0.236363636	0	0
415	U.S. Safety Agency Opens Inquiry Into Tesla Fires	11/19/2013 5:24	0	0	0	0	0	0	0	0	0	0	0	0.785714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114285714	0	0	0	0	0	0	0	0	0.014285714	0.028571429	0	0	0	0	0	0	0	0	0.057142857	0	0
416	"Watch out Tesla, here comes Cadillac's ELR"	11/19/2013 5:55	0	0	0	0.125	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.625	0	0	0	0	0
417	Best Buy shares slide; Tesla fires in focus	11/19/2013 5:50	0.023255814	0.697674419	0.046511628	0	0	0	0	0.162790698	0	0	0	0	0	0	0	0	0	0.023255814	0	0	0	0.046511628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
418	[video] Tesla working with investigators	11/19/2013 5:36	0	0	0	0	0	0	0	0.052631579	0	0	0	0.342105263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.578947368	0	0	0	0	0.026315789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
419	U.S. safety agency opens probe into Tesla fires	11/19/2013 5:23	0	0	0	0	0	0	0	0.18	0	0	0	0.68	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0
420	Tesla: Don't Try And Catch A Falling Knife	11/19/2013 6:18	0	0	0	0.041666667	0	0	0	0.041666667	0	0	0.020833333	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0.645833333	0	0	0	0	0	0	0	0	0	0	0	0.1875	0	0
421	Tesla's Reputation Is On the Line	11/19/2013 6:11	0	0	0	0	0	0	0	0.018867925	0	0	0	0.58490566	0	0	0	0	0	0	0	0	0	0.018867925	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056603774	0	0	0	0	0	0	0	0	0	0	0	0.320754717	0	0
422	"Tesla's Supercharger Network: Next Stop, World Domination"	11/19/2013 6:08	0.018518519	0	0	0	0	0	0.444444444	0.037037037	0	0	0.185185185	0.092592593	0	0	0	0	0	0	0.037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.074074074	0	0	0	0	0	0	0	0.037037037	0	0	0.074074074	0	0
423	Tesla Car Fires: Safety Probe Launched	11/19/2013 6:07	0	0	0	0	0	0	0	0.30952381	0	0	0.071428571	0.595238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023809524	0	0
424	"Stock Futures Busy And Mixed; Home Depot Up, Best Buy Down"	11/19/2013 6:06	0.05	0	0	0	0	0	0	0.0125	0.0125	0	0.0125	0	0.0125	0	0	0.025	0	0	0	0	0	0.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1375	0	0
425	On The Fly: Pre-market Movers	11/19/2013 6:04	0	0.275	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.025	0	0	0	0	0	0	0	0	0.025	0	0.55
426	"Home Depot, Best Buy, and Campbell?s Report; Social Network Stocks Tumble; Tesla Skids More"	11/19/2013 5:58	0	0.206896552	0	0	0	0	0	0	0	0	0	0.413793103	0	0.068965517	0	0	0	0	0	0	0	0	0	0.034482759	0.034482759	0	0	0	0.068965517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172413793	0	0
427	Stock market live blog: Tesla losing its fire as Home Depot lifts outlook	11/19/2013 6:26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.242424242	0.696969697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060606061	0	0
428	"Tesla: Fires, Frustration and the Future of the Electric Car"	11/19/2013 6:59	0	0	0	0	0	0	0	0.222222222	0	0	0.158730159	0.174603175	0	0	0	0	0.063492063	0	0	0	0	0	0	0	0.015873016	0	0	0	0.111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126984127	0.031746032	0	0	0.095238095	0	0
429	Elon Musk Says That Tesla Needs a Truck	11/19/2013 7:04	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088888889	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.022222222	0	0.022222222	0	0	0.333333333	0	0
430	[video] Tesla Fires Probed as CEO Musk Decries Media Focus	11/19/2013 7:03	0.018518519	0	0	0	0	0	0	0	0	0	0	0.388888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0	0	0	0	0	0	0	0.407407407	0	0	0	0	0	0	0	0	0	0	0.018518519	0	0
431	Tesla Electric Car Fires Spark Safety Probe	11/19/2013 7:01	0	0	0	0	0	0	0	0.075	0	0	0.075	0.825	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
432	[video] Tesla CEO tweets about NHTSA probe	11/19/2013 7:06	0	0	0	0	0	0	0	0	0	0	0	0.260869565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.260869565	0	0.434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043478261	0	0	0
433	Musk May End Up Big Winner In U.S. Probe Of Tesla Fires	11/19/2013 7:34	0.049180328	0	0	0	0	0	0	0	0	0	0	0.37704918	0	0.114754098	0.016393443	0	0	0	0	0	0	0.032786885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.409836066	0	0
434	[video] Cramer: See Tesla's future	11/19/2013 6:11	0	0	0	0	0	0	0	0	0	0	0	0.107142857	0	0	0	0	0.25	0	0	0	0.285714286	0	0	0	0	0	0.035714286	0.035714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714286	0	0
435	Tesla calls for federal safety investigation of Model S fires	11/19/2013 7:36	0	0	0	0	0	0	0	0	0	0	0	0.897435897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051282051	0	0	0	0	0	0	0	0	0	0	0	0.025641026	0	0	0	0	0	0	0.025641026	0	0
436	[video] Audi America CEO: Plug-in hybrid is best solution	11/19/2013 7:45	0	0	0	0	0	0	0	0	0	0	0.178571429	0	0	0	0	0	0	0.107142857	0	0	0	0	0	0	0	0	0.071428571	0	0.035714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035714286	0.428571429	0	0	0.142857143	0	0
437	"Musk Quells Tesla Firestorm, Blackstone?s China Chairman to Step Down, and 3 More Hot Stocks"	11/19/2013 8:26	0	0	0	0	0	0	0	0.027027027	0	0	0	0.648648649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.297297297	0	0	0	0	0	0	0.027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
438	Cramer: This stock's 'cult' status in jeopardy	11/19/2013 9:08	0	0	0	0	0	0	0	0.081632653	0	0	0	0.591836735	0	0	0	0	0.142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183673469	0	0	0	0	0	0
439	Stocks Mixed At Noon; Akorn Biggest Gainer In IBD 50	11/19/2013 9:08	0	0.05	0	0	0	0	0.0375	0	0	0	0	0.2	0	0	0.025	0.1125	0	0	0	0	0.0125	0.4	0	0.025	0	0.05	0	0	0.05	0	0	0	0	0	0	0.0375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
440	NHTSA Opens New Investigation Into Tesla Battery Fires	11/19/2013 9:06	0	0	0	0	0	0	0	0	0	0	0.044117647	0.602941176	0	0	0	0	0	0	0	0	0.117647059	0.014705882	0	0	0	0	0	0	0.132352941	0	0	0.044117647	0	0.044117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
441	Tesla shares advance despite U.S. probe into car fires	11/19/2013 9:00	0	0	0	0	0	0	0	0	0	0	0	0.672727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.327272727	0	0	0
442	On The Fly: Midday Wrap	11/19/2013 9:20	0	0.220588235	0	0	0	0	0	0.014705882	0	0	0	0.176470588	0	0	0	0	0	0	0	0	0	0.264705882	0	0	0	0	0	0	0.044117647	0	0	0	0	0	0	0.132352941	0	0.044117647	0	0	0	0	0	0	0	0	0	0.102941176	0	0
443	Tesla shares rebound despite fire probe	11/19/2013 8:12	0	0	0	0	0	0	0	0.08045977	0	0	0.022988506	0.356321839	0	0	0	0	0	0	0.08045977	0	0	0.206896552	0	0.24137931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011494253	0	0
444	Here?s Why Tesla?s Stock and Its Cars Are Headed In Different Directions	11/19/2013 9:34	0	0.044444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.022222222	0	0	0	0	0	0	0.088888889	0	0	0	0	0	0	0.355555556	0	0	0	0	0	0	0	0	0	0	0	0.288888889	0	0
445	"DEUTSCHE BANK: If The Tesla Car Fires Were A Common Issue, We'd Have Seen One In California"	11/19/2013 9:34	0	0	0	0	0	0	0	0.017857143	0	0	0.071428571	0.589285714	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196428571	0	0
446	Tesla Shares Bounce Back; Is the Worst Over?	11/19/2013 9:33	0	0	0	0	0	0.928571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071428571	0	0
447	Elon Musk defiant in face of federal investigation	11/19/2013 9:42	0.0125	0.0125	0	0	0	0	0	0	0.025	0	0	0.375	0	0	0	0	0	0.0125	0	0	0	0	0	0.2125	0	0	0.05	0	0.2875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125	0	0
448	Analysts: NHTSA Investigation Into Tesla Likely to Be Benign and 3 More Research Notes to Look At	11/19/2013 9:38	0	0	0	0	0	0	0	0	0	0	0	0.471698113	0	0	0.075471698	0	0	0	0.037735849	0	0.018867925	0	0	0	0	0	0	0	0	0	0	0	0	0.018867925	0	0	0	0	0	0	0	0	0	0	0	0	0.358490566	0.018867925	0	0
449	The Infotainment System In The Tesla Model S Blew Me Away	11/19/2013 10:15	0	0	0	0	0	0	0	0.108108108	0	0	0	0	0.621621622	0	0	0.027027027	0	0	0	0.054054054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027027027	0	0	0	0	0	0	0	0.054054054	0	0	0	0.108108108	0	0
450	"Elon Musk laments ""unjust"" public interest in Tesla fires"	11/19/2013 10:09	0	0	0	0	0	0	0	0	0	0	0	0.534482759	0	0	0	0	0	0	0	0.051724138	0	0	0	0	0	0	0	0	0.413793103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
451	U.S. launches investigation into Tesla Model S fires	11/19/2013 10:06	0	0	0	0	0	0	0	0	0	0	0.076923077	0.576923077	0	0	0	0	0	0.064102564	0	0	0	0	0	0	0	0	0	0	0.025641026	0	0	0	0	0	0	0	0	0.192307692	0	0	0	0	0	0	0	0	0	0.064102564	0	0
452	[video] Tesla rebounds despite fire probe	11/19/2013 9:35	0	0	0	0	0	0	0	0.073170732	0	0	0	0.073170732	0	0	0	0	0	0	0.024390244	0	0	0	0	0	0	0	0.56097561	0	0.024390244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.219512195	0.024390244	0	0
453	Has Tesla finally bottomed? Maybe?	11/19/2013 10:28	0	0.016393443	0	0	0	0	0	0.196721311	0	0	0	0.147540984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06557377	0	0	0	0	0	0	0.409836066	0	0	0	0	0	0	0	0.06557377	0	0	0	0.098360656	0	0
454	[video] S&P will drop before it pops	11/19/2013 9:53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0	0	0	0	0.277777778	0	0	0	0	0	0	0	0	0.388888889	0	0	0	0	0	0	0	0.166666667	0	0	0	0	0	0
455	Here?s Why Musk Supports the NHTSA Investigating the Tesla Fires	11/19/2013 10:38	0	0	0	0	0	0	0	0	0	0	0	0.786885246	0	0	0	0	0	0	0	0	0.016393443	0	0.049180328	0	0	0	0	0.032786885	0.081967213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016393443	0.016393443	0
456	[video] U.S. Safety Agency Investigates Tesla Fires	11/19/2013 10:35	0	0.003401361	0	0	0.003401361	0	0	0	0	0	0.010204082	0.445578231	0	0	0	0	0	0	0	0	0	0.010204082	0	0	0.146258503	0	0	0	0.047619048	0	0	0	0.017006803	0	0	0	0	0	0	0	0	0	0	0.197278912	0	0	0	0.119047619	0	0
457	Why Tesla (TSLA) is a Sell	11/19/2013 10:33	0	0	0	0	0	0	0	0	0	0	0.019607843	0.411764706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098039216	0	0	0	0	0	0	0.196078431	0	0	0	0	0	0	0	0.254901961	0	0.019607843	0	0	0	0
458	"Musk stands behind Tesla Model S safety, modifies warranty to cover fire damage"	11/19/2013 10:31	0	0	0	0	0	0.071428571	0	0.166666667	0	0	0.023809524	0.476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.261904762	0	0
459	Indexes Mostly Flat As Investors Weigh Retail Reports	11/19/2013 10:31	0	0	0	0	0	0	0	0	0	0	0.084507042	0.126760563	0	0.042253521	0.014084507	0	0	0	0	0	0	0.633802817	0	0	0	0	0	0	0.028169014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028169014	0	0	0.042253521	0	0	0	0
460	[video] Tesla under fire	11/19/2013 10:12	0	0	0	0	0	0	0	0	0	0	0	0.119047619	0	0.047619048	0	0	0	0	0	0	0	0	0	0	0	0	0.69047619	0	0.142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
461	The Sad Answer to Elon Musk's Question About Tesla Model S Fires	11/19/2013 10:46	0	0	0	0	0	0	0	0	0	0	0.022727273	0.045454545	0	0	0	0	0.159090909	0	0	0	0	0	0	0.022727273	0	0	0.022727273	0	0.204545455	0	0	0	0	0	0.204545455	0	0	0	0.045454545	0	0	0	0	0.113636364	0	0	0	0.159090909	0	0
462	Tesla's Elon Musk Bashes Media For Bad Publicity As Model S Fires Probed By Regulator	11/19/2013 11:05	0.150943396	0	0	0	0	0	0	0	0	0	0.150943396	0.509433962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037735849	0.037735849	0	0	0	0	0.018867925	0	0.094339623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
463	[$$] Tesla's Other Burning Issue	11/19/2013 10:58	0	0	0	0	0	0	0	0	0	0	0	0.162162162	0	0.054054054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.324324324	0	0.351351351	0	0	0	0	0.081081081	0	0	0	0	0	0	0	0.027027027	0	0	0	0	0	0
464	"Elon Musk laments ""unjust"" public interest in Tesla fires"	11/19/2013 10:09	0	0	0	0	0	0	0	0	0	0	0	0.415584416	0	0.025974026	0.012987013	0	0	0	0	0	0	0.025974026	0	0	0	0	0	0	0.467532468	0	0	0	0	0	0	0.012987013	0	0.038961039	0	0	0	0	0	0	0	0	0	0	0	0
465	[video] Tesla Probed by U.S. After 3 Fires in 5 Weeks	11/19/2013 11:07	0	0	0	0	0	0	0	0.117647059	0	0	0	0.147058824	0	0	0	0	0	0	0	0	0	0.029411765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.529411765	0	0	0.088235294	0	0	0.058823529	0	0	0	0	0.029411765	0	0
466	Tesla Continues to Spin out of Control: What Investors Need to Know	11/19/2013 11:28	0	0	0	0	0	0	0	0.023809524	0	0	0	0.642857143	0	0	0	0	0	0	0	0	0	0.214285714	0	0	0	0	0	0	0.095238095	0	0	0	0	0	0	0.023809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
467	"3 Auto Stocks Going Places: Tesla?s Shares Recovering, GM Closes German Plant, Ford Mustang?s Debut"	11/19/2013 11:35	0	0	0	0	0	0	0	0	0	0	0	0.666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
468	Tesla Stock Bounces As Musk Tweets On Car Fire Probe	11/19/2013 11:30	0	0.207920792	0	0	0	0	0.02970297	0.118811881	0	0	0	0.069306931	0	0	0	0.01980198	0	0	0.02970297	0	0.108910891	0.277227723	0	0	0	0	0	0	0	0	0	0	0.02970297	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108910891	0	0	0
469	[video] Regulators probe Tesla fires	11/19/2013 11:12	0	0	0	0	0	0	0	0	0	0	0	0.227272727	0	0	0.022727273	0	0	0	0	0	0	0	0	0.045454545	0	0	0.613636364	0	0.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
470	Tesla May Be Out Of Gas And Electricity	11/19/2013 11:42	0	0	0.103448276	0	0	0	0	0	0	0	0	0	0	0.017241379	0	0	0	0	0	0	0	0	0	0	0	0	0.017241379	0	0	0	0.327586207	0	0.155172414	0	0	0.068965517	0	0	0	0	0	0	0.034482759	0.051724138	0	0	0	0.224137931	0	0
471	[video] Tesla: Car problem or stock problem?	11/19/2013 11:12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
472	The NHTSA Closes the Books on Two Ford Investigations	11/19/2013 12:26	0	0	0.092307692	0	0	0	0	0	0	0	0	0.292307692	0.092307692	0	0	0	0	0	0	0	0	0.092307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061538462	0.261538462	0	0.030769231	0.015384615	0	0.061538462	0	0
473	Exclusive: Tim Draper leaving DFJ	11/19/2013 12:22	0	0.042553191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255319149	0	0	0	0	0	0	0	0.127659574	0	0	0	0	0	0	0	0	0	0.042553191	0	0	0.063829787	0	0	0	0.361702128	0.106382979	0
474	[video] Risky business: Stocks priced for perfection	11/19/2013 12:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0.04	0	0.48	0	0.04	0	0	0	0	0	0	0	0	0	0.08	0	0
475	"US opens Tesla safety review, company orders changes"	11/19/2013 13:40	0	0.017241379	0	0	0	0	0	0	0	0	0	0.724137931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051724138	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017241379	0	0	0	0	0.189655172	0	0
476	"US opens Tesla safety review, company orders changes"	11/19/2013 3:40	0	0	0	0	0	0	0	0.188405797	0	0	0.014492754	0.637681159	0	0	0	0	0	0	0	0	0	0	0	0.014492754	0	0	0	0	0.130434783	0	0	0	0	0	0	0.014492754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
477	"[video] Tesla probe, Tesla stock"	11/19/2013 14:00	0	0	0	0.08	0	0	0	0	0	0	0	0.24	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0.04	0	0
478	Tesla's So Hot That It's Covering Car Fires Now	11/19/2013 15:00	0	0	0	0	0	0	0	0	0	0	0.161764706	0.235294118	0	0.029411765	0	0	0	0	0	0	0.044117647	0	0	0	0	0	0	0	0.191176471	0	0.044117647	0	0	0	0	0.073529412	0	0	0	0	0	0	0	0	0	0	0	0.220588235	0	0
479	"Radar Movers: Tesla Responds to Critics, Yahoo and La-Z-Boy Climb Higher"	11/19/2013 14:53	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016393443	0	0	0	0	0	0.62295082	0	0	0	0	0	0	0	0	0	0	0	0.016393443	0	0	0	0.114754098	0	0	0.180327869	0	0	0	0	0	0	0	0	0.049180328	0	0
480	Biz Break: Tesla rebounds after Elon Musk's vociferous defense of Model S safety	11/19/2013 14:08	0	0	0	0	0	0	0.023809524	0.007936508	0	0	0.007936508	0.317460317	0	0	0	0.611111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007936508	0	0	0	0	0	0	0	0	0	0	0	0.007936508	0	0	0	0	0.015873016	0	0
481	Is Tesla the GM of tomorrow?	11/19/2013 15:53	0	0	0	0	0	0	0	0	0	0	0.071428571	0.047619048	0	0	0	0.047619048	0.047619048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.428571429	0	0	0	0	0	0	0	0	0	0	0	0.357142857	0	0
